id,data,tip,n_words_raw,n_lemmas_clean,n_unique_lemmas,ttr_lemma,n_sentences
2025-05-15_nicusor-dan-prima-reactie-dupa-jignirea-lui-simion-n-dan-con,2025-05-15,video-transcript,208,105,79,0.752,25
2025-05-15_nicusor-dan-vs-george-simion-cele-mai-importante-momente-din,2025-05-15,video-transcript,562,257,166,0.646,42
2025-05-16_fiul-lui-ratiu-mesaj-pentru-nicusor-dan-b1tv-16-mai-2025,2025-05-16,video-transcript,54,25,23,0.92,8
2025-05-18_alegeri-prezidentiale-2025-mesajul-lui-nicusor-dan-dupa-apar,2025-05-18,video-transcript,380,218,100,0.459,23
2025-05-18_nicusor-dan-am-votat-pentru-o-directie-europeana-nu-pentru-i,2025-05-18,video-transcript,47,19,18,0.947,2
2025-05-18_nicusor-dan-dupa-ce-a-castigat-alegerile-prezidentiale-e-vic,2025-05-18,video-transcript,216,91,61,0.67,16
2025-05-18_nicusor-dan-dupa-rezultatele-exit-poll-traim-un-moment-de-sp,2025-05-18,video-transcript,378,205,103,0.502,30
2025-05-18_nicusor-dan-dupa-rezultatele-exit-pollurilor-din-turul-doi-r,2025-05-18,video-transcript,356,193,100,0.518,24
2025-05-18_nicusor-dan-incepem-o-noua-etapa-de-maine-la-munca-sustinato,2025-05-18,video-transcript,567,297,130,0.438,67
2025-05-18_romania-alege-cu-l-chiriac-discursul-presedintelui-nicusor-d,2025-05-18,video-transcript,5436,2578,1015,0.394,387
2025-05-19_nicusor-dan-despre-scenariul-unei-victorii-a-lui-george-simi,2025-05-19,video-transcript,515,227,156,0.687,48
2025-05-19_nicusor-dan-despre-viitorul-premier-bolojan-ramane-optiunea,2025-05-19,video-transcript,463,225,153,0.68,34
2025-05-19_prima-reactie-a-rusiei-dupa-victoria-lui-nicusor-dan-alegeri,2025-05-19,video-transcript,868,387,253,0.654,41
2025-05-20_nicusor-dan-despre-planurile-pentru-romania-stiri-b1tv-20-ma,2025-05-20,video-transcript,335,173,108,0.624,27
2025-05-21_nicusor-dan-romania-angajament-ferm-fata-de-relatia-cu-sua,2025-05-21,video-transcript,97,57,40,0.702,4
2025-05-21_nicusor-dan-toate-informatiile-despre-viitorul-guvern-sunt-s,2025-05-21,video-transcript,293,157,118,0.752,16
2025-05-22_ce-spune-nicusor-dan-despre-relatiile-romaniei-cu-sua-si-ue,2025-05-22,video-transcript,2378,1129,536,0.475,155
2025-05-22_nicusor-dan-anunta-primele-masuri-dupa-ce-a-fost-validat,2025-05-22,video-transcript,217,123,84,0.683,19
2025-05-22_nicusor-dan-daca-sunt-amenintari-institutiile-isi-vor-face-d,2025-05-22,video-transcript,130,73,47,0.644,11
2025-05-22_nicusor-dan-despre-cum-va-evita-romania-atacurile-hibride-tr,2025-05-22,video-transcript,71,36,34,0.944,4
2025-05-22_nicusor-dan-despre-subventiile-pentru-partide-b1tv-22-mai-20,2025-05-22,video-transcript,270,117,92,0.786,22
2025-05-22_nicusor-dan-o-tinta-realista-de-deficit-este-7-5-din-pib,2025-05-22,video-transcript,390,185,115,0.622,20
2025-05-22_nicusor-dan-statul-roman-trebuie-sa-rezolve-obstacolele-pe-c,2025-05-22,video-transcript,468,199,123,0.618,31
2025-05-22_nicusor-dan-trebuie-sa-lamurim-anularea-alegerilor-de-anul-t,2025-05-22,video-transcript,111,65,50,0.769,5
2025-05-22_nicusor-dan-urmeaza-un-nou-capitol-in-istoria-recenta-si-con,2025-05-22,video-transcript,97,52,46,0.885,7
2025-05-22_romania-tinta-atacurilor-hibride-rusesti-nicusor-dan-suntem,2025-05-22,video-transcript,410,221,143,0.647,18
2025-05-23_nicusor-dan-propune-o-tinta-de-deficit-bugetar-de-7-5-din-pi,2025-05-23,video-transcript,557,296,182,0.615,26
2025-05-24_nicusor-dan-e-un-deficit-de-implicare-in-politica-statul-est,2025-05-24,video-transcript,219,82,62,0.756,9
2025-05-26_live-investirea-lui-nicusor-dan-juramantul-de-la-parlament-s,2025-05-26,video-transcript,12628,6082,1514,0.249,802
2025-05-26_nicusor-dan-depune-azi-juramantul-de-presedinte-al-romaniei,2025-05-26,video-transcript,185,106,87,0.821,10
2025-05-26_nicusor-dan-incepe-o-munca-de-cosmar-ca-presedinte-al-romani,2025-05-26,video-transcript,1756,813,428,0.526,103
2025-05-26_nicusor-dan-oficial-presedintele-romaniei-ceremonia-de-inves,2025-05-26,video-transcript,1789,985,457,0.464,74
2025-05-26_nicusor-dan-reformele-fiscale-sunt-inevitabile-e-obligatoriu,2025-05-26,video-transcript,153,72,61,0.847,11
2025-05-26_stirile-kanal-d-exclusiv-nicusor-dan-primul-discurs-ca-prese,2025-05-26,video-transcript,4472,2273,1070,0.471,273
2025-05-27_nicusor-dan-despre-fetita-sa-mi-a-zis-ca-m-am-plictisit-la-d,2025-05-27,video-transcript,82,38,35,0.921,15
2025-05-28_mesajul-lui-nicusor-dan-inainte-de-consultarile-de-la-cotroc,2025-05-28,video-transcript,81,34,31,0.912,9
2025-05-29_nicusor-dan-explica-de-ce-nu-vrea-un-premier-tehnocrat-in-vi,2025-05-29,video-transcript,673,298,180,0.604,61
2025-05-29_nicusor-dan-la-ceremonia-de-ziua-eroilor-primul-eveniment-of,2025-05-29,video-transcript,124,78,56,0.718,11
2025-05-30_nicusor-dan-dupa-decizia-ccr-privind-declaratiile-de-avere-d,2025-05-30,video-transcript,68,35,27,0.771,5
2025-05-30_nicusor-dan-primele-discutii-cu-partidele-privind-formarea-g,2025-05-30,video-transcript,163,87,69,0.793,10
2025-05-30_presedintele-nicusor-dan-l-am-invitat-pe-donald-trump-in-rom,2025-05-30,video-transcript,122,71,46,0.648,8
2025-06-02_briefing-nicusor-dan-avem-un-stat-disfunctional-si-trebuie-s,2025-06-02,video-transcript,3876,1762,693,0.393,231
2025-06-02_conferinta-presa-nicusor-dan-concluzii-summit-si-situatia-di,2025-06-02,video-transcript,290,138,88,0.638,17
2025-06-03_nicusor-dan-anunturi-de-ultima-ora-despre-situatia-economica,2025-06-03,video-transcript,552,261,168,0.644,32
2025-06-03_nicusor-dan-cere-implicarea-serviciilor-secrete-pentru-a-com,2025-06-03,video-transcript,143,68,56,0.824,5
2025-06-03_romania-lui-vitalie-nicusor-dan-cere-implicarea-serviciilor,2025-06-03,video-transcript,14253,6464,1944,0.301,766
2025-06-04_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-06-04,video-transcript,584,272,155,0.57,33
2025-06-04_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_74PzSE,2025-06-04,video-transcript,585,272,155,0.57,35
2025-06-04_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus__nW6-6,2025-06-04,video-transcript,584,272,155,0.57,33
2025-06-04_nicusor-dan-a-sustinut-prima-conferinta-de-presa-la-cotrocen,2025-06-04,video-transcript,579,270,153,0.567,31
2025-06-04_nicusor-dan-amenintarea-ruseasca-vizeaza-toata-europa-relati,2025-06-04,video-transcript,232,118,81,0.686,10
2025-06-04_nicusor-dan-despre-cheltuielile-statului-platim-o-pizza-medi,2025-06-04,video-transcript,6,4,4,1.0,1
2025-06-04_nicusor-dan-despre-situatia-bugetului,2025-06-04,video-transcript,17,8,8,1.0,1
2025-06-04_nicusor-dan-luni-vom-avea-o-prima-schita-a-programului-de-gu,2025-06-04,video-transcript,120,58,43,0.741,8
2025-06-04_zamfir-si-buzaianu-au-comentat-conferinta-de-presa-a-lui-nic,2025-06-04,video-transcript,504,232,135,0.582,59
2025-06-05_alocutiunea-presedintelui-romaniei-nicusor-dan-la-forumul-na,2025-06-05,video-transcript,0,0,0,0.0,0
2025-06-05_alocutiunea-presedintelui-romaniei-nicusor-dan-la-forumul-na_ms-sMA,2025-06-05,video-transcript,0,0,0,0.0,0
2025-06-09_nicusor-dan-taxele-pe-tranzactii-bancare-doar-scenarii-guver,2025-06-09,video-transcript,195,90,67,0.744,18
2025-06-10_conferinta-sustinuta-de-presedinta-moldovei-maia-sandu-si-pr,2025-06-10,video-transcript,2781,1390,664,0.478,170
2025-06-10_nicusor-dan-a-confirmat-continuarea-sprijinului-romaniei-pen,2025-06-10,video-transcript,126,67,56,0.836,9
2025-06-10_presedintele-nicusor-dan-este-in-vizita-la-chisinau-unde-va,2025-06-10,video-transcript,942,494,260,0.526,46
2025-06-10_presedintele-nicusor-dan-este-in-vizita-la-chisinau-unde-va_iyLwkN,2025-06-10,video-transcript,942,494,260,0.526,46
2025-06-10_studio-politic-nicusor-dan-romania-sprijina-aderarea-republi,2025-06-10,video-transcript,4040,1807,735,0.407,268
2025-06-11_editie-speciala-nicusor-dan-prezinta-prioritatile-partidelor,2025-06-11,video-transcript,7990,3909,1362,0.348,474
2025-06-11_editie-speciala-nicusor-dan-prezinta-prioritatile-partidelor_f4jjM6,2025-06-11,video-transcript,7990,3909,1362,0.348,474
2025-06-11_taxele-ultima-optiune-nicusor-dan-prioritatea-taierea-unor-c,2025-06-11,video-transcript,113,61,52,0.852,6
2025-06-20_declaratie-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-06-20,video-transcript,417,205,138,0.673,24
2025-06-25_nicusor-dan-crestem-cheltuielile-de-aparare-pentru-ca-orice,2025-06-25,video-transcript,60,25,23,0.92,2
2025-06-26_declaratia-presedintelui-romaniei-nicusor-dan-dupa-participa,2025-06-26,video-transcript,753,345,207,0.6,54
2025-06-26_nicusor-dan-declaratie-de-la-summitul-nato-digi24v-stiriledi,2025-06-26,video-transcript,62,37,29,0.784,4
2025-06-26_nicusor-dan-declaratie-de-la-summitul-nato-digi24v-stiriledi_q3FndJ,2025-06-26,video-transcript,62,37,29,0.784,4
2025-07-14_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-07-14,video-transcript,4808,2200,852,0.387,298
2025-07-14_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_2ZuoHZ,2025-07-14,video-transcript,4808,2200,852,0.387,298
2025-07-14_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_cp-szg,2025-07-14,video-transcript,5583,2533,963,0.38,338
2025-07-14_nicusor-dan-despre-cresterea-tva-digi24-stiriledigi24,2025-07-14,video-transcript,86,39,29,0.744,2
2025-07-14_nicusor-dan-despre-cresterea-tva-digi24-stiriledigi24_a9rFAl,2025-07-14,video-transcript,86,39,29,0.744,2
2025-07-14_nicusor-dan-despre-introducerea-femicidului-in-legislatia-ro,2025-07-14,video-transcript,188,84,69,0.821,12
2025-07-14_nicusor-dan-despre-primele-de-pensionare-de-la-ccr-si-pensii,2025-07-14,video-transcript,195,91,66,0.725,11
2025-07-14_nicusor-dan-nu-ne-dorim-sa-avem-rusia-ca-vecin-vom-ajuta-ucr,2025-07-14,video-transcript,81,38,30,0.789,5
2025-07-14_prima-reactie-a-lui-nicusor-dan-dupa-masurile-fiscale-ale-gu,2025-07-14,video-transcript,386,201,120,0.597,18
2025-07-15_nicusor-dan-masura-cresterii-tva-putea-sa-nu-fie-luata,2025-07-15,video-transcript,383,222,141,0.635,22
2025-07-16_nicusor-dan-despre-femicid-digi24-stiriledigi24,2025-07-16,video-transcript,87,45,35,0.778,3
2025-07-16_nicusor-dan-despre-femicid-digi24-stiriledigi24_fUIOKu,2025-07-16,video-transcript,87,45,35,0.778,3
2025-07-16_nicusor-dan-despre-femicid-trebuie-sa-ajungem-sa-transmitem,2025-07-16,video-transcript,439,239,136,0.569,21
2025-07-16_nicusor-dan-despre-femicid-trebuie-sa-ajungem-sa-transmitem_rWdfEr,2025-07-16,video-transcript,439,239,136,0.569,21
2025-07-18_declaratia-presedintelui-romaniei-nicusor-dan-si-cancelarul,2025-07-18,video-transcript,2840,1392,614,0.441,158
2025-07-18_declaratia-presedintelui-romaniei-nicusor-dan-si-cancelarul_WxmxM9,2025-07-18,video-transcript,2840,1392,614,0.441,158
2025-07-18_nicusor-dan-despre-interferentele-rusesti-in-alegerile-prezi,2025-07-18,video-transcript,2113,872,435,0.499,123
2025-07-21_nicusor-dan-despre-influenta-rusiei-in-alegeri-anuntul-impor,2025-07-21,video-transcript,614,304,210,0.691,28
2025-07-25_presedintele-nicusor-dan-prima-aparitie-oficiala-cu-familia,2025-07-25,video-transcript,553,285,177,0.621,37
2025-07-25_sindicalistii-din-invatamant-ii-cer-lui-nicusor-dan-sa-nu-pr,2025-07-25,video-transcript,284,137,106,0.774,17
2025-07-30_nicusor-dan-propune-reguli-noi-privind-cererile-de-pensionar,2025-07-30,video-transcript,4879,2232,847,0.379,300
2025-07-30_ora-14-presedintele-nicusor-dan-sustine-o-conferinta-de-pres,2025-07-30,video-transcript,11113,5117,1545,0.302,712
2025-07-30_presedintele-nicusor-dan-sustine-o-conferinta-de-presa-la-or,2025-07-30,video-transcript,340,191,133,0.696,24
2025-07-31_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-07-31,video-transcript,11017,5061,1527,0.302,705
2025-07-31_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_nGAQ5B,2025-07-31,video-transcript,11017,5061,1527,0.302,705
2025-07-31_nicusor-dan-despre-valul-de-pensionari-din-justitie-ce-este,2025-07-31,video-transcript,114,54,45,0.833,8
2025-08-24_nicusor-dan-mesaj-pentru-ucraina-ucraina-celebreaza-ziua-ind,2025-08-24,video-transcript,488,324,235,0.725,20
2025-08-26_discursul-presedintelui-romaniei-nicusor-dan-cu-ocazia-reuni,2025-08-26,video-transcript,862,428,239,0.558,46
2025-08-26_discursul-presedintelui-romaniei-nicusor-dan-cu-ocazia-reuni_oK0tqJ,2025-08-26,video-transcript,862,428,239,0.558,46
2025-08-29_editie-speciala-nicusor-dan-reactioneaza-in-cazul-livratorul,2025-08-29,video-transcript,10887,5239,1929,0.368,713
2025-08-31_nicusor-dan-sunteti-mai-europeni-decat-europenii-si-locul-du,2025-08-31,video-transcript,52,23,22,0.957,2
2025-09-01_nicusor-dan-2025-si-2026-vor-fi-ani-dificili-pentru-romani,2025-09-01,video-transcript,214,87,65,0.747,9
2025-09-02_conferinta-presedintele-romaniei-nicusor-dan-si-presedinta-c,2025-09-02,video-transcript,1803,884,467,0.528,157
2025-09-02_conferinta-presedintele-romaniei-nicusor-dan-si-presedinta-c_M1JXc-,2025-09-02,video-transcript,1803,884,467,0.528,157
2025-09-03_nicusor-dan-coalitia-de-guvernare-functioneaza-si-va-merge-i,2025-09-03,video-transcript,108,54,40,0.741,9
2025-09-03_nicusor-dan-energia-nucleara-reprezinta-20-din-necesarul-de,2025-09-03,video-transcript,299,142,102,0.718,15
2025-09-05_nicusor-dan-despre-pensiile-specialilor-au-fost-suprasolicit,2025-09-05,video-transcript,203,105,78,0.743,11
2025-09-05_nicusor-dan-romania-nu-va-trimite-trupe-de-mentinere-a-pacii,2025-09-05,video-transcript,119,57,41,0.719,8
2025-09-10_alocutiunea-presedintelui-romaniei-nicusor-dan-sustinuta-in,2025-09-10,video-transcript,0,0,0,0.0,0
2025-09-10_alocutiunea-presedintelui-romaniei-nicusor-dan-sustinuta-in_ZAlgo0,2025-09-10,video-transcript,0,0,0,0.0,0
2025-09-10_nicusor-dan-daca-se-va-intampla-si-la-noi-vom-reactiona-la-f,2025-09-10,video-transcript,131,58,50,0.862,8
2025-09-11_ce-spune-nicusor-dan-despre-vizita-in-sua-sper-sa-fie-o-vizi,2025-09-11,video-transcript,164,74,52,0.703,15
2025-09-11_nicusor-dan-daca-ucraina-cedeaza-romania-ar-fi-vecina-direct,2025-09-11,video-transcript,748,323,207,0.641,49
2025-09-11_nicusor-dan-de-zece-ani-romania-e-in-razboiul-hibrid-al-fede,2025-09-11,video-transcript,1437,640,313,0.489,100
2025-09-11_nicusor-dan-despre-cresterea-aur-in-sondaje-arata-ca-cei-40,2025-09-11,video-transcript,672,289,188,0.651,39
2025-09-12_nicusor-dan-romania-de-10-ani-sub-atacul-hibrid-al-rusiei-ab,2025-09-12,video-transcript,134,63,46,0.73,8
2025-09-16_nicusor-dan-reactie-dupa-incidentul-din-spatiul-aerian-roman,2025-09-16,video-transcript,172,80,61,0.762,11
2025-09-16_nicusor-dan-we-don-t-know-if-the-russian-drone-was-armed,2025-09-16,video-transcript,139,61,41,0.672,13
2025-09-23_nicusor-dan-cere-responsabilitate-liderilor-coalitiei-romani,2025-09-23,video-transcript,675,328,208,0.634,37
2025-09-25_nicusor-dan-au-fost-80-000-de-atacuri-cibernetice-in-perioad,2025-09-25,video-transcript,129,51,47,0.922,8
2025-09-25_nicusor-dan-georgescu-nu-a-fost-un-calaret-singuratic-in-jur,2025-09-25,video-transcript,104,38,28,0.737,7
2025-09-25_nicusor-dan-georgescu-nu-a-fost-un-calaret-singuratic-in-jur_bggDr4,2025-09-25,video-transcript,104,38,28,0.737,7
2025-09-25_nicusor-dan-nu-vad-rusia-capabila-sa-atace-nato-dar-provocar,2025-09-25,video-transcript,154,76,60,0.789,8
2025-09-25_nicusor-dan-nu-vad-rusia-capabila-sa-atace-nato-dar-provocar_d201qm,2025-09-25,video-transcript,154,76,60,0.789,8
2025-09-25_nicusor-dan-primul-interviu-dupa-sedinta-csat-la-digi24,2025-09-25,video-transcript,3836,1692,709,0.419,271
2025-09-25_nicusor-dan-primul-interviu-dupa-sedinta-csat-la-digi24_tIc_rQ,2025-09-25,video-transcript,3836,1692,709,0.419,271
2025-09-25_nicusor-dan-primul-interviu-dupa-sedinta-csat-rusia-ramane-i,2025-09-25,video-transcript,5563,2449,976,0.399,376
2025-09-25_nicusor-dan-primul-interviu-dupa-sedinta-csat-rusia-ramane-i_nmpG2G,2025-09-25,video-transcript,5563,2449,976,0.399,376
2025-09-26_nicusor-dan-despre-influenta-sri-in-romania-stiri-b1tv-26-se,2025-09-26,video-transcript,186,95,66,0.695,10
2025-09-26_nicusor-dan-sri-a-intervenit-in-viata-politica-si-economica,2025-09-26,video-transcript,235,111,75,0.676,10
2025-09-30_nicusor-dan-a-anuntat-cand-va-desecretiza-sedinta-csat-si-ac,2025-09-30,video-transcript,170,75,58,0.773,10
2025-09-30_nicusor-dan-avem-dovada-cu-peschir-banuim-ca-au-fost-20-de-m,2025-09-30,video-transcript,208,69,53,0.768,15
2025-09-30_nicusor-dan-despre-aderarea-moldovei-la-ue-poate-fi-facuta-c,2025-09-30,video-transcript,190,90,63,0.7,15
2025-09-30_nicusor-dan-despre-anularea-alegerilor-avem-dovada-ca-au-fos,2025-09-30,video-transcript,397,168,116,0.69,19
2025-09-30_nicusor-dan-despre-stagiul-militar-voluntar-romania-sa-aiba,2025-09-30,video-transcript,247,110,76,0.691,12
2025-10-02_nicusor-dan-amenin-area-nu-mai-este-o-chestiune-de-vecinatat,2025-10-02,video-transcript,77,27,23,0.852,2
