id,data,tip,period,n_words_raw,n_lemmas_clean,n_unique_lemmas,ttr_lemma,n_sentences
2025-01-18_nicusor-dan-cere-explicatii-pentru-anulare-stiri-b1tv-18-ian,2025-01-18,video-transcript,2024Q4-2025Q1 candidatură-precampanie,202,88,58,0.659,0
2025-01-30_nicusor-dan-despre-alegerile-prezidentiale-daca-va-castiga-g,2025-01-30,video-transcript,2024Q4-2025Q1 candidatură-precampanie,145,59,53,0.898,0
2025-02-04_nicusor-dan-declara-iar-ca-nu-se-retrage-din-cursa-in-turul,2025-02-04,video-transcript,2024Q4-2025Q1 candidatură-precampanie,85,34,27,0.794,0
2025-02-05_nicusor-dan-cand-statul-se-imprumuta-ca-sa-plateasca-deficit,2025-02-05,video-transcript,2024Q4-2025Q1 candidatură-precampanie,361,153,109,0.712,0
2025-02-05_nicusor-dan-despre-scandalul-nordis-mult-din-ce-se-construie,2025-02-05,video-transcript,2024Q4-2025Q1 candidatură-precampanie,5009,2060,810,0.393,0
2025-02-24_nicusor-dan-despre-demisia-lui-ciolacu-stiri-b1tv-24-febr-20,2025-02-24,video-transcript,2024Q4-2025Q1 candidatură-precampanie,166,73,56,0.767,0
2025-02-27_sume-uriase-si-tehnologie-avansata-nicusor-dan-despre-campan,2025-02-27,video-transcript,2024Q4-2025Q1 candidatură-precampanie,128,57,41,0.719,0
2025-03-07_nicusor-dan-fata-de-aceasta-decizie-a-ccr-ne-invartim-in-cee,2025-03-07,video-transcript,2025Q2 campanie + investitură,143,71,52,0.732,0
2025-03-07_nicusor-dan-primul-candidat-care-s-a-inscris-oficial-la-prez,2025-03-07,video-transcript,2025Q2 campanie + investitură,86,32,24,0.75,0
2025-03-14_buna-romania-nicusor-dan-romania-e-un-stat-bolnav-bec-trebui,2025-03-14,video-transcript,2025Q2 campanie + investitură,2907,1189,537,0.452,0
2025-03-14_nicusor-dan-despre-premierul-ciolacu-este-evident-ca-toata-l,2025-03-14,video-transcript,2025Q2 campanie + investitură,402,161,110,0.683,0
2025-03-19_nicusor-dan-am-discutat-cu-bolojan-la-cotroceni-despre-alege,2025-03-19,video-transcript,2025Q2 campanie + investitură,1231,495,270,0.545,0
2025-04-01_nicusor-dan-criticat-dur-dupa-declaratia-despre-introducerea,2025-04-01,video-transcript,2025Q2 campanie + investitură,1075,492,299,0.608,92
2025-04-02_nicusor-dan-ar-putea-fi-un-presedinte-care-sa-aduca-prestigi,2025-04-02,video-transcript,2025Q2 campanie + investitură,67,41,36,0.878,5
2025-04-08_crin-antonescu-il-troleaza-pe-nicusor-dan-nu-mananc-medenele,2025-04-08,video-transcript,2025Q2 campanie + investitură,54,21,19,0.905,4
2025-04-11_lasconi-arata-mesajul-de-la-nicusor-dan-cand-ii-cere-sa-se-v,2025-04-11,video-transcript,2025Q2 campanie + investitură,133,47,41,0.872,6
2025-05-02_nicusor-dan-mesaj-pentru-romani-sa-aleaga-pe-cei-care-au-dov,2025-05-02,video-transcript,2025Q2 campanie + investitură,187,81,61,0.753,12
2025-05-04_nicusor-dan-am-votat-pentru-speranta-si-pentru-un-nou-incepu,2025-05-04,video-transcript,2025Q2 campanie + investitură,136,52,35,0.673,12
2025-05-04_nicusor-dan-o-sa-fie-o-disputa-intre-un-candidat-pro-occiden,2025-05-04,video-transcript,2025Q2 campanie + investitură,621,260,156,0.6,42
2025-05-04_nicusor-dan-sa-ne-raportam-cu-pruden-a-la-rezultatele-exit-p,2025-05-04,video-transcript,2025Q2 campanie + investitură,223,93,72,0.774,10
2025-05-05_exclusiv-nicusor-dan-dupa-turul-i-al-prezidentialelor-urmeaz,2025-05-05,video-transcript,2025Q2 campanie + investitură,148,80,56,0.7,6
2025-05-05_nicusor-dan-despre-turul-doi-ii-chem-pe-toti-romanii-sa-fie,2025-05-05,video-transcript,2025Q2 campanie + investitură,220,97,63,0.649,15
2025-05-06_apelul-lui-nicusor-dan-dupa-evolutiile-pietei-financiare-din,2025-05-06,video-transcript,2025Q2 campanie + investitură,191,101,71,0.703,8
2025-05-07_editie-speciala-nicusor-dan-anunta-ca-accepta-invitatia-lui,2025-05-07,video-transcript,2025Q2 campanie + investitură,3524,1566,683,0.436,243
2025-05-07_interviu-nicusor-dan-despre-criza-economica-in-care-poate-in,2025-05-07,video-transcript,2025Q2 campanie + investitură,1826,819,386,0.471,102
2025-05-07_nicusor-dan-despre-planul-lui-simion-de-concediere-a-bugetar,2025-05-07,video-transcript,2025Q2 campanie + investitură,69,30,23,0.767,3
2025-05-07_nicusor-dan-interviu-exclusiv-pentru-euronews-romania,2025-05-07,video-transcript,2025Q2 campanie + investitură,124,46,32,0.696,7
2025-05-07_nicusor-dan-romania-are-nevoie-de-schimbare-dar-nu-una-care,2025-05-07,video-transcript,2025Q2 campanie + investitură,95,43,35,0.814,8
2025-05-07_nicusor-dan-romania-are-nevoie-de-schimbare-dar-nu-una-care_yMbfqR,2025-05-07,video-transcript,2025Q2 campanie + investitură,94,43,35,0.814,8
2025-05-10_nicusor-dan-nu-poti-sa-dai-afara-500-000-de-oameni-e-imposib,2025-05-10,video-transcript,2025Q2 campanie + investitură,195,79,56,0.709,18
2025-05-14_nicusor-dan-dau-in-scris-ca-tva-nu-va-creste,2025-05-14,video-transcript,2025Q2 campanie + investitură,88,36,31,0.861,6
2025-05-15_educatia-e-o-problema-de-securitate-nationala-nicusor-dan-ce,2025-05-15,video-transcript,2025Q2 campanie + investitură,249,118,75,0.636,12
2025-05-15_nicusor-dan-nu-sunt-izolationist-sunt-suveranist-ce-a-spus-c,2025-05-15,video-transcript,2025Q2 campanie + investitură,87,43,36,0.837,7
2025-05-15_nicusor-dan-prima-reactie-dupa-jignirea-lui-simion-n-dan-con,2025-05-15,video-transcript,2025Q2 campanie + investitură,77,38,35,0.921,4
2025-05-15_nicusor-dan-vs-george-simion-cele-mai-importante-momente-din,2025-05-15,video-transcript,2025Q2 campanie + investitură,501,236,156,0.661,34
2025-05-16_fiul-lui-ratiu-mesaj-pentru-nicusor-dan-b1tv-16-mai-2025,2025-05-16,video-transcript,2025Q2 campanie + investitură,54,25,23,0.92,8
2025-05-18_alegeri-prezidentiale-2025-mesajul-lui-nicusor-dan-dupa-apar,2025-05-18,video-transcript,2025Q2 campanie + investitură,327,167,97,0.581,15
2025-05-18_nicusor-dan-am-votat-pentru-o-directie-europeana-nu-pentru-i,2025-05-18,video-transcript,2025Q2 campanie + investitură,47,19,18,0.947,2
2025-05-18_nicusor-dan-dupa-ce-a-castigat-alegerile-prezidentiale-e-vic,2025-05-18,video-transcript,2025Q2 campanie + investitură,216,91,61,0.67,16
2025-05-18_nicusor-dan-incepem-o-noua-etapa-de-maine-la-munca-sustinato,2025-05-18,video-transcript,2025Q2 campanie + investitură,312,118,70,0.593,31
2025-05-18_romania-alege-cu-l-chiriac-discursul-presedintelui-nicusor-d,2025-05-18,video-transcript,2025Q2 campanie + investitură,435,192,112,0.583,34
2025-05-19_nicusor-dan-despre-scenariul-unei-victorii-a-lui-george-simi,2025-05-19,video-transcript,2025Q2 campanie + investitură,271,129,94,0.729,23
2025-05-19_nicusor-dan-despre-viitorul-premier-bolojan-ramane-optiunea,2025-05-19,video-transcript,2025Q2 campanie + investitură,202,91,72,0.791,16
2025-05-20_nicusor-dan-despre-planurile-pentru-romania-stiri-b1tv-20-ma,2025-05-20,video-transcript,2025Q2 campanie + investitură,192,87,63,0.724,17
2025-05-22_ce-spune-nicusor-dan-despre-relatiile-romaniei-cu-sua-si-ue,2025-05-22,video-transcript,2025Q2 campanie + investitură,1672,759,390,0.514,91
2025-05-22_nicusor-dan-anunta-primele-masuri-dupa-ce-a-fost-validat,2025-05-22,video-transcript,2025Q2 campanie + investitură,14,6,6,1.0,1
2025-05-22_nicusor-dan-daca-sunt-amenintari-institutiile-isi-vor-face-d,2025-05-22,video-transcript,2025Q2 campanie + investitură,59,31,23,0.742,4
2025-05-22_nicusor-dan-despre-cum-va-evita-romania-atacurile-hibride-tr,2025-05-22,video-transcript,2025Q2 campanie + investitură,71,36,34,0.944,4
2025-05-22_nicusor-dan-despre-subventiile-pentru-partide-b1tv-22-mai-20,2025-05-22,video-transcript,2025Q2 campanie + investitură,409,153,102,0.667,27
2025-05-22_nicusor-dan-o-tinta-realista-de-deficit-este-7-5-din-pib,2025-05-22,video-transcript,2025Q2 campanie + investitură,118,46,38,0.826,8
2025-05-22_nicusor-dan-statul-roman-trebuie-sa-rezolve-obstacolele-pe-c,2025-05-22,video-transcript,2025Q2 campanie + investitură,275,106,68,0.642,17
2025-05-22_nicusor-dan-trebuie-sa-lamurim-anularea-alegerilor-de-anul-t,2025-05-22,video-transcript,2025Q2 campanie + investitură,83,43,36,0.837,2
2025-05-22_nicusor-dan-urmeaza-un-nou-capitol-in-istoria-recenta-si-con,2025-05-22,video-transcript,2025Q2 campanie + investitură,86,45,40,0.889,6
2025-05-23_nicusor-dan-propune-o-tinta-de-deficit-bugetar-de-7-5-din-pi,2025-05-23,video-transcript,2025Q2 campanie + investitură,134,58,48,0.828,5
2025-05-24_nicusor-dan-e-un-deficit-de-implicare-in-politica-statul-est,2025-05-24,video-transcript,2025Q2 campanie + investitură,219,82,62,0.756,9
2025-05-26_live-investirea-lui-nicusor-dan-juramantul-de-la-parlament-s,2025-05-26,video-transcript,2025Q2 campanie + investitură,2463,1109,573,0.517,148
2025-05-26_nicusor-dan-oficial-presedintele-romaniei-ceremonia-de-inves,2025-05-26,video-transcript,2025Q2 campanie + investitură,2270,1110,542,0.488,134
2025-05-26_nicusor-dan-reformele-fiscale-sunt-inevitabile-e-obligatoriu,2025-05-26,video-transcript,2025Q2 campanie + investitură,867,363,208,0.573,59
2025-05-26_stirile-kanal-d-exclusiv-nicusor-dan-primul-discurs-ca-prese,2025-05-26,video-transcript,2025Q2 campanie + investitură,743,394,258,0.655,42
2025-05-27_nicusor-dan-despre-fetita-sa-mi-a-zis-ca-m-am-plictisit-la-d,2025-05-27,video-transcript,2025Q2 campanie + investitură,82,38,35,0.921,15
2025-05-28_mesajul-lui-nicusor-dan-inainte-de-consultarile-de-la-cotroc,2025-05-28,video-transcript,2025Q2 campanie + investitură,45,20,20,1.0,8
2025-05-29_nicusor-dan-explica-de-ce-nu-vrea-un-premier-tehnocrat-in-vi,2025-05-29,video-transcript,2025Q2 campanie + investitură,355,150,99,0.66,29
2025-05-30_nicusor-dan-dupa-decizia-ccr-privind-declaratiile-de-avere-d,2025-05-30,video-transcript,2025Q2 campanie + investitură,68,35,27,0.771,5
2025-05-30_nicusor-dan-primele-discutii-cu-partidele-privind-formarea-g,2025-05-30,video-transcript,2025Q2 campanie + investitură,76,40,29,0.725,5
2025-05-30_presedintele-nicusor-dan-l-am-invitat-pe-donald-trump-in-rom,2025-05-30,video-transcript,2025Q2 campanie + investitură,44,25,21,0.84,4
2025-06-02_briefing-nicusor-dan-avem-un-stat-disfunctional-si-trebuie-s,2025-06-02,video-transcript,2025Q3 deficit + reforma economică,1133,510,311,0.61,80
2025-06-02_conferinta-presa-nicusor-dan-concluzii-summit-si-situatia-di,2025-06-02,video-transcript,2025Q3 deficit + reforma economică,1454,638,341,0.534,85
2025-06-03_nicusor-dan-anunturi-de-ultima-ora-despre-situatia-economica,2025-06-03,video-transcript,2025Q3 deficit + reforma economică,134,52,33,0.635,8
2025-06-03_nicusor-dan-cere-implicarea-serviciilor-secrete-pentru-a-com,2025-06-03,video-transcript,2025Q3 deficit + reforma economică,143,68,56,0.824,5
2025-06-03_romania-lui-vitalie-nicusor-dan-cere-implicarea-serviciilor,2025-06-03,video-transcript,2025Q3 deficit + reforma economică,3292,1503,718,0.478,157
2025-06-04_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_74PzSE,2025-06-04,video-transcript,2025Q3 deficit + reforma economică,4360,1905,641,0.336,263
2025-06-04_nicusor-dan-amenintarea-ruseasca-vizeaza-toata-europa-relati,2025-06-04,video-transcript,2025Q3 deficit + reforma economică,167,78,61,0.782,7
2025-06-04_nicusor-dan-despre-cheltuielile-statului-platim-o-pizza-medi,2025-06-04,video-transcript,2025Q3 deficit + reforma economică,236,104,68,0.654,18
2025-06-04_nicusor-dan-despre-situatia-bugetului,2025-06-04,video-transcript,2025Q3 deficit + reforma economică,105,48,38,0.792,8
2025-06-04_nicusor-dan-luni-vom-avea-o-prima-schita-a-programului-de-gu,2025-06-04,video-transcript,2025Q3 deficit + reforma economică,55,27,24,0.889,5
2025-06-04_zamfir-si-buzaianu-au-comentat-conferinta-de-presa-a-lui-nic,2025-06-04,video-transcript,2025Q3 deficit + reforma economică,98,47,36,0.766,14
2025-06-05_alocutiunea-presedintelui-romaniei-nicusor-dan-la-forumul-na,2025-06-05,video-transcript,2025Q3 deficit + reforma economică,395,167,113,0.677,19
2025-06-09_nicusor-dan-taxele-pe-tranzactii-bancare-doar-scenarii-guver,2025-06-09,video-transcript,2025Q3 deficit + reforma economică,107,42,30,0.714,13
2025-06-10_conferinta-sustinuta-de-presedinta-moldovei-maia-sandu-si-pr,2025-06-10,video-transcript,2025Q3 deficit + reforma economică,839,402,253,0.629,42
2025-06-10_nicusor-dan-a-confirmat-continuarea-sprijinului-romaniei-pen,2025-06-10,video-transcript,2025Q3 deficit + reforma economică,126,67,56,0.836,9
2025-06-10_studio-politic-nicusor-dan-romania-sprijina-aderarea-republi,2025-06-10,video-transcript,2025Q3 deficit + reforma economică,523,242,167,0.69,21
2025-06-11_editie-speciala-nicusor-dan-prezinta-prioritatile-partidelor,2025-06-11,video-transcript,2025Q3 deficit + reforma economică,213,110,54,0.491,14
2025-06-11_taxele-ultima-optiune-nicusor-dan-prioritatea-taierea-unor-c,2025-06-11,video-transcript,2025Q3 deficit + reforma economică,113,61,52,0.852,6
2025-06-20_declaratie-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-06-20,video-transcript,2025Q3 deficit + reforma economică,270,127,92,0.724,14
2025-06-25_nicusor-dan-crestem-cheltuielile-de-aparare-pentru-ca-orice,2025-06-25,video-transcript,2025Q3 deficit + reforma economică,60,25,23,0.92,2
2025-06-26_declaratia-presedintelui-romaniei-nicusor-dan-dupa-participa,2025-06-26,video-transcript,2025Q3 deficit + reforma economică,503,210,133,0.633,31
2025-06-26_nicusor-dan-declaratie-de-la-summitul-nato-digi24v-stiriledi,2025-06-26,video-transcript,2025Q3 deficit + reforma economică,62,37,29,0.784,4
2025-07-14_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_cp-szg,2025-07-14,video-transcript,2025Q3 deficit + reforma economică,6226,2643,908,0.344,379
2025-07-14_nicusor-dan-despre-cresterea-tva-digi24-stiriledigi24,2025-07-14,video-transcript,2025Q3 deficit + reforma economică,86,39,29,0.744,2
2025-07-14_nicusor-dan-despre-introducerea-femicidului-in-legislatia-ro,2025-07-14,video-transcript,2025Q3 deficit + reforma economică,118,54,42,0.778,8
2025-07-14_nicusor-dan-despre-primele-de-pensionare-de-la-ccr-si-pensii,2025-07-14,video-transcript,2025Q3 deficit + reforma economică,177,82,60,0.732,8
2025-07-14_nicusor-dan-nu-ne-dorim-sa-avem-rusia-ca-vecin-vom-ajuta-ucr,2025-07-14,video-transcript,2025Q3 deficit + reforma economică,81,38,30,0.789,5
2025-07-15_nicusor-dan-masura-cresterii-tva-putea-sa-nu-fie-luata,2025-07-15,video-transcript,2025Q3 deficit + reforma economică,103,47,39,0.83,7
2025-07-16_nicusor-dan-despre-femicid-digi24-stiriledigi24,2025-07-16,video-transcript,2025Q3 deficit + reforma economică,87,45,35,0.778,3
2025-07-16_nicusor-dan-despre-femicid-trebuie-sa-ajungem-sa-transmitem,2025-07-16,video-transcript,2025Q3 deficit + reforma economică,326,175,105,0.6,15
2025-07-18_declaratia-presedintelui-romaniei-nicusor-dan-si-cancelarul,2025-07-18,video-transcript,2025Q3 deficit + reforma economică,832,407,232,0.57,35
2025-07-18_nicusor-dan-despre-interferentele-rusesti-in-alegerile-prezi,2025-07-18,video-transcript,2025Q3 deficit + reforma economică,1420,553,302,0.546,84
2025-07-21_nicusor-dan-despre-influenta-rusiei-in-alegeri-anuntul-impor,2025-07-21,video-transcript,2025Q3 deficit + reforma economică,144,80,66,0.825,5
2025-07-30_nicusor-dan-propune-reguli-noi-privind-cererile-de-pensionar,2025-07-30,video-transcript,2025Q3 deficit + reforma economică,3361,1437,580,0.404,205
2025-07-30_ora-14-presedintele-nicusor-dan-sustine-o-conferinta-de-pres,2025-07-30,video-transcript,2025Q3 deficit + reforma economică,6970,2983,1001,0.336,452
2025-07-31_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_nGAQ5B,2025-07-31,video-transcript,2025Q3 deficit + reforma economică,1738,730,382,0.523,128
2025-07-31_nicusor-dan-despre-valul-de-pensionari-din-justitie-ce-este,2025-07-31,video-transcript,2025Q3 deficit + reforma economică,94,43,37,0.86,7
2025-08-24_nicusor-dan-mesaj-pentru-ucraina-ucraina-celebreaza-ziua-ind,2025-08-24,video-transcript,2025Q3 deficit + reforma economică,98,94,71,0.755,4
2025-08-26_discursul-presedintelui-romaniei-nicusor-dan-cu-ocazia-reuni,2025-08-26,video-transcript,2025Q3 deficit + reforma economică,828,400,221,0.552,43
2025-08-29_editie-speciala-nicusor-dan-reactioneaza-in-cazul-livratorul,2025-08-29,video-transcript,2025Q3 deficit + reforma economică,484,209,144,0.689,21
2025-08-31_nicusor-dan-sunteti-mai-europeni-decat-europenii-si-locul-du,2025-08-31,video-transcript,2025Q3 deficit + reforma economică,52,23,22,0.957,2
2025-09-01_nicusor-dan-2025-si-2026-vor-fi-ani-dificili-pentru-romani,2025-09-01,video-transcript,2025Q4 stabilizare + diplomație,158,56,45,0.804,6
2025-09-02_conferinta-presedintele-romaniei-nicusor-dan-si-presedinta-c,2025-09-02,video-transcript,2025Q4 stabilizare + diplomație,348,170,115,0.676,18
2025-09-03_nicusor-dan-coalitia-de-guvernare-functioneaza-si-va-merge-i,2025-09-03,video-transcript,2025Q4 stabilizare + diplomație,44,17,14,0.824,3
2025-09-03_nicusor-dan-energia-nucleara-reprezinta-20-din-necesarul-de,2025-09-03,video-transcript,2025Q4 stabilizare + diplomație,299,142,102,0.718,15
2025-09-05_nicusor-dan-despre-pensiile-specialilor-au-fost-suprasolicit,2025-09-05,video-transcript,2025Q4 stabilizare + diplomație,174,86,63,0.733,9
2025-09-05_nicusor-dan-romania-nu-va-trimite-trupe-de-mentinere-a-pacii,2025-09-05,video-transcript,2025Q4 stabilizare + diplomație,88,39,29,0.744,6
2025-09-10_alocutiunea-presedintelui-romaniei-nicusor-dan-sustinuta-in,2025-09-10,video-transcript,2025Q4 stabilizare + diplomație,442,205,145,0.707,21
2025-09-10_nicusor-dan-daca-se-va-intampla-si-la-noi-vom-reactiona-la-f,2025-09-10,video-transcript,2025Q4 stabilizare + diplomație,64,25,24,0.96,5
2025-09-11_ce-spune-nicusor-dan-despre-vizita-in-sua-sper-sa-fie-o-vizi,2025-09-11,video-transcript,2025Q4 stabilizare + diplomație,121,53,45,0.849,5
2025-09-11_nicusor-dan-daca-ucraina-cedeaza-romania-ar-fi-vecina-direct,2025-09-11,video-transcript,2025Q4 stabilizare + diplomație,493,211,147,0.697,27
2025-09-11_nicusor-dan-de-zece-ani-romania-e-in-razboiul-hibrid-al-fede,2025-09-11,video-transcript,2025Q4 stabilizare + diplomație,793,334,191,0.572,58
2025-09-11_nicusor-dan-despre-cresterea-aur-in-sondaje-arata-ca-cei-40,2025-09-11,video-transcript,2025Q4 stabilizare + diplomație,433,184,135,0.734,28
2025-09-12_nicusor-dan-romania-de-10-ani-sub-atacul-hibrid-al-rusiei-ab,2025-09-12,video-transcript,2025Q4 stabilizare + diplomație,70,26,21,0.808,4
2025-09-16_nicusor-dan-reactie-dupa-incidentul-din-spatiul-aerian-roman,2025-09-16,video-transcript,2025Q4 stabilizare + diplomație,135,57,47,0.825,7
2025-09-16_nicusor-dan-we-don-t-know-if-the-russian-drone-was-armed,2025-09-16,video-transcript,2025Q4 stabilizare + diplomație,91,34,25,0.735,9
2025-09-25_nicusor-dan-au-fost-80-000-de-atacuri-cibernetice-in-perioad,2025-09-25,video-transcript,2025Q4 stabilizare + diplomație,129,51,47,0.922,8
2025-09-25_nicusor-dan-georgescu-nu-a-fost-un-calaret-singuratic-in-jur,2025-09-25,video-transcript,2025Q4 stabilizare + diplomație,83,28,23,0.821,4
2025-09-25_nicusor-dan-nu-vad-rusia-capabila-sa-atace-nato-dar-provocar,2025-09-25,video-transcript,2025Q4 stabilizare + diplomație,119,57,47,0.825,6
2025-09-25_nicusor-dan-primul-interviu-dupa-sedinta-csat-la-digi24,2025-09-25,video-transcript,2025Q4 stabilizare + diplomație,1987,812,409,0.504,119
2025-09-25_nicusor-dan-primul-interviu-dupa-sedinta-csat-rusia-ramane-i,2025-09-25,video-transcript,2025Q4 stabilizare + diplomație,6450,2687,999,0.372,368
2025-09-26_nicusor-dan-despre-influenta-sri-in-romania-stiri-b1tv-26-se,2025-09-26,video-transcript,2025Q4 stabilizare + diplomație,128,58,45,0.776,7
2025-09-26_nicusor-dan-sri-a-intervenit-in-viata-politica-si-economica,2025-09-26,video-transcript,2025Q4 stabilizare + diplomație,147,63,48,0.762,6
2025-09-30_nicusor-dan-a-anuntat-cand-va-desecretiza-sedinta-csat-si-ac,2025-09-30,video-transcript,2025Q4 stabilizare + diplomație,168,74,57,0.77,9
2025-09-30_nicusor-dan-avem-dovada-cu-peschir-banuim-ca-au-fost-20-de-m,2025-09-30,video-transcript,2025Q4 stabilizare + diplomație,207,69,53,0.768,14
2025-09-30_nicusor-dan-despre-aderarea-moldovei-la-ue-poate-fi-facuta-c,2025-09-30,video-transcript,2025Q4 stabilizare + diplomație,133,63,49,0.778,9
2025-09-30_nicusor-dan-despre-anularea-alegerilor-avem-dovada-ca-au-fos,2025-09-30,video-transcript,2025Q4 stabilizare + diplomație,342,143,99,0.692,16
2025-09-30_nicusor-dan-despre-stagiul-militar-voluntar-romania-sa-aiba,2025-09-30,video-transcript,2025Q4 stabilizare + diplomație,183,86,59,0.686,8
2025-10-02_nicusor-dan-amenin-area-nu-mai-este-o-chestiune-de-vecinatat,2025-10-02,video-transcript,2025Q4 stabilizare + diplomație,77,27,23,0.852,2
2025-10-02_nicusor-dan-zidul-anti-drone-ar-putea-fi-operational-in-cate,2025-10-02,video-transcript,2025Q4 stabilizare + diplomație,25,12,11,0.917,1
2025-10-14_studio-politic-nicusor-dan-vrea-sa-implice-sri-in-lupta-anti,2025-10-14,video-transcript,2025Q4 stabilizare + diplomație,117,57,47,0.825,5
2025-10-21_nicusor-dan-in-principiu-imi-doresc-un-al-doilea-mandat-la-c,2025-10-21,video-transcript,2025Q4 stabilizare + diplomație,73,30,26,0.867,5
2025-10-23_nicusor-dan-avem-un-razboi-hibrid-de-cel-putin-10-ani,2025-10-23,video-transcript,2025Q4 stabilizare + diplomație,540,247,148,0.599,37
2025-10-23_nicusor-dan-trebuie-sa-ne-echipam-ca-sa-descurajam-rusia-de,2025-10-23,video-transcript,2025Q4 stabilizare + diplomație,76,32,30,0.938,4
2025-10-24_nicusor-dan-a-society-is-defined-by-the-institutions-it-has,2025-10-24,video-transcript,2025Q4 stabilizare + diplomație,295,139,95,0.683,14
2025-10-27_nicusor-dan-catedrala-nationala-simbol-de-speranta-intr-o-pe,2025-10-27,video-transcript,2025Q4 stabilizare + diplomație,213,129,105,0.814,7
2025-11-02_nicusor-dan-reactie-despre-reducerea-numarului-de-militari-a,2025-11-02,video-transcript,2025Q4 stabilizare + diplomație,593,261,154,0.59,44
2025-11-06_rutte-nato-isi-va-juca-rolul-sau-nicusor-dan-reinarmarea-nu,2025-11-06,video-transcript,2025Q4 stabilizare + diplomație,727,384,259,0.674,31
2025-11-07_nicusor-dan-despre-intalnirea-lui-bolojan-nu-cred-ca-premier,2025-11-07,video-transcript,2025Q4 stabilizare + diplomație,86,41,34,0.829,8
2025-11-07_nicusor-dan-despre-salariul-minim-sa-inghete,2025-11-07,video-transcript,2025Q4 stabilizare + diplomație,84,42,34,0.81,4
2025-11-11_nicusor-dan-declaratia-oanei-gheorghiu-e-nefericita-reactia,2025-11-11,video-transcript,2025Q4 stabilizare + diplomație,50,29,24,0.828,5
2025-11-11_posibile-fragmente-de-drona-cazute-in-tulcea-nicusor-dan-a-f,2025-11-11,video-transcript,2025Q4 stabilizare + diplomație,4,2,2,1.0,2
2025-11-11_presedintele-romaniei-nicusor-dan-despre-pensii-si-justitie,2025-11-11,video-transcript,2025Q4 stabilizare + diplomație,106,43,31,0.721,6
2025-11-12_ce-l-a-socat-pe-nicusor-dan-dupa-ce-a-ajuns-presedinte,2025-11-12,video-transcript,2025Q4 stabilizare + diplomație,133,58,48,0.828,9
